assignment_id,assignment_type,due_date,longevity,complexity
44227,Reading,72.43,4.33,2
44228,Lab report,163.68,6.62,3
44229,Coding assignment,21.18,14.91,5
44230,Coding assignment,23.31,29.29,5
44231,Coding assignment,108.02,29.73,2
44232,Discussion post,20.33,4.52,3
44233,Research paper,157.99,4.2,4
44234,Coding assignment,90.34,2.14,1
44235,Lab report,38.8,23.48,1
44236,Essay,158.73,5.02,1
44237,Project,87.94,2.57,4
44238,Study for test,90.58,2.12,5
44239,Study for test,83.29,4.04,5
44240,Lab report,141.14,9.28,1
44241,Presentation,104.05,3.93,2
44242,Presentation,44.82,5.38,3
44243,Coding assignment,134.21,11.34,1
44244,Reading,141.05,19.88,2
44245,Discussion post,141.47,2.23,4
44246,Math problems,138.44,4.84,3
44247,Coding assignment,15.11,18.83,1
44248,Project,153.84,25.48,4
44249,Coding assignment,96.01,11.91,3
44250,Research paper,47.11,3.88,4
44251,Discussion post,42.02,15.23,1
44252,Reading,122.3,15.76,4
44253,Math problems,109.43,6.27,5
44254,Presentation,146.35,6.94,5
44255,Study for test,46.5,10.41,5
44256,Essay,50.85,17.24,3
44257,Math problems,116.98,6.33,3
44258,Research paper,25.31,22.05,5
44259,Essay,142.16,1.24,1
44260,Project,29.85,22.18,4
44261,Lab report,12.91,25.8,2
44262,Lab report,148.85,22.58,4
44263,Math problems,10.23,4.68,1
44264,Lab report,63.02,4.28,2
44265,Reading,111.45,2.76,1
44266,Research paper,117.22,14.06,5
44267,Project,78.42,28.35,4
44268,Project,114.34,2.38,4
44269,Lab report,16.74,2.1,4
44270,Coding assignment,33.5,3.53,2
44271,Coding assignment,27.09,10.67,2
44272,Study for test,69.91,24.19,2
44273,Reading,3.48,11.59,1
44274,Coding assignment,28.59,15.93,1
44275,Discussion post,11.11,7.36,4
44276,Lab report,49.06,15.15,4
44277,Reading,3.77,4.68,2
44278,Math problems,59.97,4.16,3
44279,Reading,77.77,17.96,1
44280,Research paper,164.6,23.87,5
44281,Discussion post,91.59,1.31,5
44282,Research paper,94.67,13.67,1
44283,Essay,67.93,5.2,2
44284,Essay,21.96,7.43,1
44285,Coding assignment,157.4,23.75,1
44286,Lab report,48.96,3.15,2
44287,Reading,59.08,18.09,1
44288,Study for test,62.51,3.41,2
44289,Presentation,118.18,2.45,3
44290,Presentation,134.19,4.48,3
44291,Discussion post,16.44,3.74,1
44292,Project,76.4,11.12,4
44293,Presentation,82.02,11.92,5
44294,Coding assignment,2.27,3.76,4
44295,Research paper,13.3,18.28,3
44296,Project,69.64,11.18,3
44297,Discussion post,104.43,1.58,1
44298,Reading,73.48,7.38,3
44299,Math problems,115.7,4.51,5
44300,Research paper,52.69,21.27,5
44301,Math problems,164.3,11.98,1
44302,Project,108.03,11.49,2
44303,Research paper,158.58,8.55,3
44304,Presentation,116.48,9.1,5
44305,Math problems,26.32,17.59,3
44306,Reading,134.48,2.67,5
44307,Reading,167.07,7.96,5
44308,Essay,47.2,15.73,4
44309,Presentation,137.57,11.32,1
44310,Math problems,147.64,9.65,5
44311,Essay,46.97,10.02,4
44312,Study for test,67.33,15.77,2
44313,Project,20.98,5.69,2
44314,Coding assignment,114.04,4.93,3
44315,Reading,7.6,3.72,5
44316,Project,87.71,6.71,4
44317,Discussion post,125.06,8.05,4
44318,Essay,22.02,19.88,5
44319,Discussion post,6.55,5.89,1
44320,Discussion post,112.22,5.99,1
44321,Study for test,30.59,3.88,4
44322,Study for test,81.73,21.52,2
44323,Study for test,53.58,10.63,2
44324,Presentation,35.16,20.41,2
44325,Math problems,52.96,5.91,4
44326,Presentation,157.3,5.56,2
44327,Research paper,65.52,5.85,5
44328,Lab report,154.37,16.51,4
44329,Discussion post,163.15,23.19,5
44330,Lab report,96.48,4.36,5
44331,Essay,100.68,2.35,4
44332,Math problems,85.15,7.97,1
44333,Discussion post,52.12,18.68,2
44334,Research paper,39.78,11.35,5
44335,Reading,75.1,4.95,5
44336,Lab report,99.23,10.85,3
44337,Presentation,138.35,18.87,5
44338,Lab report,87.74,12.03,2
44339,Coding assignment,159.09,11.87,1
44340,Reading,108.52,13.57,2
44341,Discussion post,159.45,10.43,5
44342,Presentation,29.83,11.01,4
44343,Research paper,32.13,17.69,1
44344,Math problems,126.13,28.94,5
44345,Essay,31.3,12.07,4
44346,Lab report,101.43,11.27,3
44347,Discussion post,128.81,5.92,2
44348,Essay,36.7,6.6,5
44349,Essay,108.86,15.2,3
44350,Study for test,27.57,11.94,3
44351,Project,112.21,6.39,2
44352,Study for test,139.13,15.57,4
44353,Presentation,88.94,6.83,4
44354,Math problems,88.62,10.98,2
44355,Math problems,2.49,3.72,5
44356,Reading,6.08,4.52,4
44357,Discussion post,164.65,11.93,2
44358,Reading,100.22,1.93,4
44359,Study for test,58.15,4.45,5
44360,Math problems,6.64,25.8,1
44361,Math problems,113.7,11.58,5
44362,Project,33.78,7.87,4
44363,Research paper,148.83,3.54,2
44364,Discussion post,65.22,15.16,4
44365,Discussion post,87.91,5.18,1
44366,Discussion post,98.13,7.01,3
44367,Essay,24.96,13.21,3
44368,Coding assignment,92.34,18.15,1
44369,Reading,147.46,2.6,2
44370,Lab report,35.7,15.03,4
44371,Presentation,49.38,1.95,5
44372,Presentation,37.41,6.54,3
44373,Math problems,94.38,8.53,5
44374,Project,116.44,16.99,3
44375,Research paper,45.59,20.26,3
44376,Lab report,84.98,2.22,4
44377,Essay,9.24,18.49,1
44378,Coding assignment,111.22,14.2,4
44379,Study for test,156.9,22.1,4
44380,Lab report,108.76,9.11,1
44381,Study for test,20.8,4.34,5
44382,Presentation,95.39,10.85,5
44383,Lab report,44.16,13.88,4
44384,Discussion post,4.67,16.79,1
44385,Discussion post,132.91,11.71,3
44386,Presentation,64.45,1.68,2
44387,Discussion post,20.86,4.81,1
44388,Project,69.88,4.41,5
44389,Research paper,150.32,17.66,5
44390,Math problems,120.71,16.54,2
44391,Discussion post,26.03,16.52,3
44392,Essay,42.79,7.58,2
44393,Discussion post,1.5,5.21,3
44394,Lab report,137.08,5.68,2
44395,Research paper,68.01,14.69,2
44396,Research paper,90.54,17.78,2
44397,Project,74.6,9.13,5
44398,Math problems,81.19,17.21,5
44399,Research paper,153.81,2.75,5
44400,Essay,160.25,5.83,4
44401,Study for test,150.95,17.04,3
44402,Study for test,138.69,3.97,5
44403,Math problems,23.63,11.78,2
44404,Study for test,11.23,15.1,3
44405,Coding assignment,22.04,18.44,4
44406,Lab report,98.28,5.16,4
44407,Reading,108.11,2.43,1
44408,Lab report,14.55,5.71,4
44409,Project,132.26,4.1,2
44410,Coding assignment,101.5,20.06,4
44411,Presentation,154.43,14.52,2
44412,Presentation,33.85,5.67,2
44413,Lab report,5.07,9.4,1
44414,Math problems,39.22,4.57,1
44415,Essay,80.22,7.94,4
44416,Lab report,166.95,8.63,4
44417,Reading,7.5,8.16,3
44418,Presentation,93.65,2.15,1
44419,Reading,55.56,2.96,4
44420,Coding assignment,44.47,9.84,4
44421,Math problems,134.53,13.66,4
44422,Research paper,38.27,23.22,2
44423,Discussion post,40.75,1.83,1
44424,Reading,56.87,3.28,4
44425,Coding assignment,9.6,4.89,4
44426,Discussion post,70.75,14.63,5
44427,Study for test,64.07,6.16,2
44428,Essay,37.27,27.68,5
44429,Lab report,64.48,4.85,3
44430,Lab report,24.96,4.21,2
44431,Essay,46.92,5.99,2
44432,Reading,87.76,13.1,4
44433,Study for test,116.05,9.02,5
44434,Discussion post,83.45,1.98,1
44435,Presentation,25.5,21.84,4
44436,Presentation,77.17,4.42,5
44437,Reading,114.74,10.34,3
44438,Essay,110.06,1.91,5
44439,Essay,69.09,11.2,2
44440,Study for test,39.85,16.41,2
44441,Study for test,135.55,3.04,5
44442,Research paper,118.98,18.27,1
44443,Presentation,12.09,3.55,5
44444,Reading,25.76,11.14,4
44445,Coding assignment,33.67,14.31,4
44446,Coding assignment,143.48,11.56,5
44447,Discussion post,118.78,7.69,2
44448,Project,10.49,3.28,2
44449,Math problems,167.14,13.2,2
44450,Coding assignment,96.72,14.3,3
44451,Study for test,92.08,7.35,3
44452,Lab report,15.38,12.15,2
44453,Coding assignment,127.85,20.19,5
44454,Coding assignment,97.94,5.57,3
44455,Coding assignment,67.97,6.92,3
44456,Math problems,161.25,9.6,5
44457,Research paper,99.42,4.18,5
44458,Lab report,35.66,2.27,1
44459,Project,56.75,27.81,2
44460,Essay,109.65,10.95,3
44461,Project,32.24,5.84,5
44462,Reading,139.87,18.72,1
44463,Essay,11.0,13.21,2
44464,Presentation,143.51,15.09,4
44465,Math problems,51.68,9.42,2
44466,Essay,104.43,3.82,5
44467,Lab report,4.93,1.41,2
44468,Presentation,64.28,8.9,1
44469,Coding assignment,118.99,3.53,1
44470,Project,153.52,15.07,2
44471,Reading,49.48,7.08,1
44472,Research paper,158.58,19.71,5
44473,Essay,123.19,21.89,2
44474,Project,67.64,15.13,4
44475,Project,143.94,8.2,4
44476,Study for test,129.53,22.44,2
44477,Research paper,52.74,10.13,5
44478,Coding assignment,156.95,20.05,3
44479,Project,27.72,4.48,1
44480,Math problems,122.51,10.94,4
44481,Presentation,103.78,4.59,5
44482,Essay,133.38,9.58,1
44483,Lab report,49.2,8.57,5
44484,Lab report,145.53,9.05,2
44485,Math problems,32.51,6.5,2
44486,Reading,82.48,2.72,3
44487,Lab report,162.32,17.78,5
44488,Study for test,28.54,3.11,3
44489,Lab report,43.18,7.37,5
44490,Reading,43.27,2.8,2
44491,Lab report,17.27,14.99,3
44492,Project,147.39,21.81,1
44493,Discussion post,40.39,18.23,2
44494,Project,156.51,4.81,2
44495,Coding assignment,136.37,21.23,3
44496,Reading,43.47,3.46,1
44497,Lab report,135.74,12.96,2
44498,Presentation,5.91,5.53,2
44499,Reading,141.27,7.14,4
44500,Math problems,38.18,3.96,5
44501,Research paper,113.13,14.29,4
44502,Math problems,85.66,7.97,1
44503,Coding assignment,11.03,14.14,5
44504,Coding assignment,59.98,12.06,3
44505,Reading,131.7,17.9,3
44506,Study for test,48.37,4.57,3
44507,Presentation,77.58,9.31,2
44508,Reading,101.81,7.38,2
44509,Coding assignment,100.71,3.45,5
44510,Discussion post,154.69,5.6,3
44511,Project,143.44,3.2,3
44512,Lab report,121.59,22.11,2
44513,Discussion post,68.31,26.16,5
44514,Presentation,17.69,8.8,4
44515,Math problems,86.31,14.21,2
44516,Coding assignment,12.22,14.58,2
44517,Lab report,147.48,6.92,1
44518,Project,161.66,10.48,2
44519,Study for test,5.21,11.72,3
44520,Math problems,4.4,11.74,4
44521,Coding assignment,111.8,2.98,2
44522,Presentation,118.76,19.04,3
44523,Study for test,92.05,9.6,2
44524,Lab report,104.14,11.01,1
44525,Lab report,21.38,11.59,5
44526,Presentation,106.18,5.91,1
44527,Math problems,158.6,5.3,1
44528,Lab report,144.79,9.99,5
44529,Presentation,115.52,4.31,4
44530,Essay,34.4,5.25,4
44531,Discussion post,5.63,4.06,1
44532,Study for test,46.08,6.39,4
44533,Presentation,90.98,14.86,5
44534,Coding assignment,128.27,5.37,5
44535,Presentation,80.38,3.4,1
44536,Reading,109.96,9.35,4
44537,Coding assignment,99.2,7.11,5
44538,Coding assignment,82.12,16.56,2
44539,Project,95.16,5.85,3
44540,Lab report,28.67,3.45,2
44541,Essay,100.49,28.35,4
44542,Reading,79.32,14.55,1
44543,Coding assignment,106.7,7.92,3
44544,Discussion post,55.08,6.23,2
44545,Lab report,26.68,6.5,1
44546,Presentation,41.54,10.58,2
44547,Presentation,50.38,12.63,1
44548,Coding assignment,103.21,4.17,5
44549,Math problems,54.88,7.94,3
44550,Math problems,38.54,16.49,1
44551,Math problems,74.64,17.08,2
44552,Reading,111.27,13.97,3
44553,Math problems,154.63,4.9,3
44554,Lab report,15.51,3.96,2
44555,Essay,48.02,1.17,5
44556,Presentation,154.21,2.55,1
44557,Study for test,84.84,5.04,3
44558,Essay,156.51,15.1,1
44559,Coding assignment,149.19,1.73,2
44560,Presentation,125.89,6.6,4
44561,Lab report,130.94,3.02,4
44562,Project,163.2,1.79,2
44563,Lab report,126.2,21.94,2
44564,Reading,105.55,1.13,4
44565,Lab report,77.29,16.04,1
44566,Coding assignment,65.38,22.92,5
44567,Discussion post,26.76,18.41,4
44568,Project,88.34,8.12,1
44569,Discussion post,41.39,11.14,5
44570,Math problems,13.27,8.35,5
44571,Project,166.64,12.17,5
44572,Reading,49.55,3.23,4
44573,Presentation,84.73,6.15,3
44574,Research paper,140.6,8.28,2
44575,Reading,13.04,17.16,1
44576,Coding assignment,2.33,16.85,5
44577,Essay,61.62,25.23,3
44578,Project,31.17,12.46,4
44579,Research paper,99.3,4.95,5
44580,Math problems,49.54,3.7,3
44581,Research paper,142.87,8.93,4
44582,Presentation,102.48,15.9,1
44583,Discussion post,70.16,14.68,1
44584,Lab report,22.13,10.31,4
44585,Project,58.89,7.49,1
44586,Discussion post,57.33,11.08,1
44587,Lab report,71.58,7.68,3
44588,Study for test,88.1,5.93,5
44589,Study for test,1.4,28.9,2
44590,Study for test,54.55,5.13,1
44591,Essay,163.78,4.0,2
44592,Reading,76.2,4.99,4
44593,Research paper,9.92,20.6,4
44594,Lab report,56.27,2.33,2
44595,Research paper,92.99,9.4,2
44596,Lab report,160.14,14.29,3
44597,Essay,36.02,19.31,5
44598,Research paper,167.89,13.9,4
44599,Research paper,69.72,5.54,1
44600,Study for test,83.77,14.01,2
44601,Coding assignment,130.71,14.75,1
44602,Math problems,89.03,4.91,4
44603,Lab report,155.68,19.08,4
44604,Study for test,154.51,4.69,4
44605,Presentation,9.51,4.08,4
44606,Coding assignment,37.89,8.59,4
44607,Coding assignment,16.5,11.61,5
44608,Coding assignment,52.18,15.65,1
44609,Math problems,127.25,20.03,3
44610,Essay,22.67,11.29,4
44611,Math problems,61.91,6.49,1
44612,Project,71.73,14.85,3
44613,Essay,118.73,28.49,2
44614,Presentation,37.29,10.38,3
44615,Research paper,42.89,3.69,4
44616,Study for test,2.47,5.32,3
44617,Coding assignment,49.59,11.52,4
44618,Study for test,44.41,9.85,3
44619,Essay,121.51,24.13,2
44620,Discussion post,43.93,4.24,5
44621,Discussion post,97.98,12.36,3
44622,Study for test,7.85,13.67,4
44623,Project,29.19,6.93,4
44624,Reading,124.48,7.49,4
44625,Discussion post,167.59,6.64,2
44626,Presentation,55.4,5.17,1
44627,Lab report,72.45,2.67,4
44628,Coding assignment,89.27,4.71,3
44629,Lab report,109.6,10.91,5
44630,Research paper,45.49,3.2,4
44631,Research paper,104.71,3.21,2
44632,Reading,22.56,3.43,5
44633,Research paper,47.15,11.57,2
44634,Study for test,156.51,10.34,1
44635,Math problems,117.39,4.96,3
44636,Study for test,167.75,6.88,3
44637,Reading,46.0,3.5,2
44638,Research paper,72.46,26.85,1
44639,Project,103.55,5.34,3
44640,Discussion post,160.41,5.06,4
44641,Lab report,76.72,3.51,4
44642,Discussion post,33.57,28.88,5
44643,Essay,52.2,4.32,3
44644,Project,164.1,2.49,5
44645,Discussion post,11.65,3.34,2
44646,Math problems,127.36,11.4,1
44647,Presentation,127.82,20.91,3
44648,Coding assignment,78.49,20.28,1
44649,Lab report,119.23,23.91,5
44650,Project,4.1,20.87,3
44651,Discussion post,122.22,17.61,1
44652,Study for test,100.17,6.97,3
44653,Presentation,44.13,14.23,1
44654,Math problems,30.98,5.6,2
44655,Coding assignment,137.06,17.2,5
44656,Coding assignment,108.16,22.88,3
44657,Math problems,1.62,9.75,3
44658,Discussion post,124.19,20.29,1
44659,Math problems,49.3,3.27,2
44660,Study for test,86.44,4.27,2
44661,Coding assignment,38.7,4.61,5
44662,Presentation,150.72,9.41,2
44663,Study for test,105.97,20.74,3
44664,Reading,79.55,4.58,5
44665,Math problems,20.05,11.5,3
44666,Lab report,158.06,4.43,4
44667,Presentation,167.49,4.42,5
44668,Lab report,117.15,8.88,2
44669,Reading,52.77,1.84,3
44670,Coding assignment,75.23,2.97,1
44671,Research paper,115.59,5.77,3
44672,Math problems,65.94,3.48,3
44673,Reading,153.04,3.7,5
44674,Reading,39.2,8.73,4
44675,Research paper,148.08,9.24,4
44676,Research paper,157.19,5.39,5
44677,Essay,151.01,15.21,5
44678,Study for test,72.57,17.01,1
44679,Coding assignment,167.01,5.72,1
44680,Lab report,121.98,2.06,2
44681,Reading,3.24,5.99,3
44682,Essay,92.64,13.97,2
44683,Essay,43.16,11.28,4
44684,Study for test,117.13,5.89,4
44685,Essay,54.0,10.39,4
44686,Reading,55.07,10.51,4
44687,Coding assignment,60.37,6.66,2
44688,Project,86.82,8.07,5
44689,Discussion post,153.08,7.34,3
44690,Discussion post,96.7,4.17,3
44691,Lab report,150.43,16.72,5
44692,Math problems,80.18,29.78,5
44693,Reading,30.38,5.35,2
44694,Coding assignment,2.13,1.88,4
44695,Presentation,79.74,5.73,5
44696,Lab report,122.65,16.8,1
44697,Coding assignment,44.49,10.4,3
44698,Lab report,137.11,27.33,2
44699,Study for test,67.16,7.45,3
44700,Lab report,40.19,13.0,4
44701,Essay,35.24,10.92,3
44702,Study for test,10.19,23.38,5
44703,Lab report,5.63,6.07,4
44704,Presentation,149.57,4.96,4
44705,Reading,69.18,5.1,5
44706,Project,148.41,1.14,3
44707,Study for test,148.7,21.84,5
44708,Presentation,87.84,8.21,2
44709,Project,62.23,10.55,3
44710,Project,81.48,26.59,1
44711,Presentation,36.48,11.07,5
44712,Project,16.08,2.14,5
44713,Reading,135.35,19.53,5
44714,Discussion post,163.39,8.7,1
44715,Reading,165.05,23.14,2
44716,Essay,101.95,2.87,5
44717,Coding assignment,40.56,5.54,5
44718,Presentation,132.73,23.42,3
44719,Study for test,33.59,2.17,2
44720,Essay,124.68,2.74,1
44721,Study for test,73.8,10.82,2
44722,Presentation,28.95,3.95,5
44723,Research paper,67.94,6.86,2
44724,Project,87.47,5.09,2
44725,Essay,122.32,12.84,5
44726,Study for test,138.71,14.2,2
44727,Presentation,16.81,3.59,1
44728,Essay,119.7,13.28,4
44729,Math problems,77.49,13.56,1
44730,Discussion post,1.63,10.8,4
44731,Discussion post,103.32,9.93,4
44732,Coding assignment,80.86,11.0,4
44733,Presentation,82.45,8.3,4
44734,Discussion post,144.3,10.31,5
44735,Study for test,52.6,5.32,5
44736,Math problems,161.24,5.97,3
44737,Project,2.48,10.6,1
44738,Presentation,96.97,2.65,3
44739,Essay,124.31,18.77,2
44740,Discussion post,106.31,28.64,2
44741,Reading,3.5,8.94,5
44742,Math problems,61.8,1.89,1
44743,Discussion post,159.51,3.25,4
44744,Study for test,101.26,6.86,4
44745,Study for test,122.66,14.17,2
44746,Reading,153.6,6.87,4
44747,Reading,149.37,14.49,4
44748,Presentation,45.2,5.38,3
44749,Coding assignment,130.7,4.99,2
44750,Study for test,93.15,5.76,3
44751,Coding assignment,80.86,5.48,4
44752,Lab report,21.28,1.66,4
44753,Coding assignment,110.64,5.5,3
44754,Math problems,11.15,27.19,3
44755,Project,157.48,6.34,1
44756,Discussion post,104.07,2.83,4
44757,Math problems,153.15,5.08,3
44758,Essay,161.11,3.86,5
44759,Essay,106.65,4.33,1
44760,Project,26.48,16.82,4
44761,Reading,27.61,6.44,2
44762,Discussion post,23.58,3.07,5
44763,Essay,42.39,6.25,5
44764,Coding assignment,116.97,3.94,4
44765,Coding assignment,125.22,23.49,5
44766,Discussion post,112.15,3.85,4
44767,Reading,129.8,10.68,4
44768,Essay,69.29,14.27,5
44769,Coding assignment,101.54,15.67,2
44770,Math problems,116.63,1.66,4
44771,Project,36.97,1.94,2
44772,Research paper,16.89,11.26,1
44773,Math problems,27.23,2.01,1
44774,Project,34.78,2.32,5
44775,Coding assignment,54.08,18.91,4
44776,Discussion post,81.32,13.1,2
44777,Reading,132.83,4.31,4
44778,Study for test,36.08,5.87,4
44779,Coding assignment,67.51,20.46,4
44780,Study for test,28.73,2.95,1
44781,Research paper,36.67,8.83,1
44782,Study for test,82.28,7.39,1
44783,Lab report,97.88,11.26,5
44784,Presentation,50.86,2.4,1
44785,Lab report,84.32,18.87,3
44786,Math problems,107.22,3.54,5
44787,Coding assignment,44.04,20.88,4
44788,Lab report,86.39,14.18,4
44789,Project,138.49,8.89,3
44790,Presentation,125.22,3.74,5
44791,Essay,143.38,4.68,5
44792,Project,86.86,1.46,3
44793,Math problems,51.88,25.63,4
44794,Study for test,4.39,20.28,5
44795,Study for test,28.76,1.59,1
44796,Reading,34.99,4.34,1
44797,Essay,146.14,9.55,2
44798,Presentation,24.13,20.81,2
44799,Coding assignment,57.4,5.23,1
44800,Essay,114.99,10.76,3
44801,Reading,138.74,10.04,5
44802,Coding assignment,18.58,5.55,1
44803,Research paper,92.82,3.1,1
44804,Reading,93.52,7.22,2
44805,Essay,19.52,6.31,1
44806,Discussion post,130.93,4.22,2
44807,Project,163.87,12.87,4
44808,Discussion post,79.88,8.88,2
44809,Essay,150.01,2.61,3
44810,Coding assignment,37.2,3.68,5
44811,Lab report,14.14,5.75,4
44812,Math problems,56.15,22.83,3
44813,Essay,159.67,3.38,1
44814,Discussion post,13.48,8.78,2
44815,Reading,111.59,3.41,2
44816,Essay,84.48,4.09,2
44817,Reading,122.81,1.55,1
44818,Essay,115.49,5.66,1
44819,Study for test,22.83,3.62,2
44820,Discussion post,160.27,4.16,3
44821,Presentation,38.63,7.22,1
44822,Essay,90.23,21.25,3
44823,Reading,66.23,13.75,3
44824,Essay,28.89,7.65,4
44825,Presentation,84.65,12.67,4
44826,Study for test,70.5,9.69,2
44827,Coding assignment,152.33,8.42,4
44828,Study for test,65.98,5.94,5
44829,Coding assignment,5.94,19.21,4
44830,Coding assignment,19.97,8.38,3
44831,Study for test,84.47,5.2,2
44832,Math problems,95.96,8.0,5
44833,Reading,71.9,5.82,1
44834,Math problems,113.99,11.05,3
44835,Research paper,109.57,3.91,2
44836,Coding assignment,159.68,4.31,1
44837,Discussion post,142.67,9.32,1
44838,Research paper,124.96,19.42,2
44839,Research paper,115.02,14.58,3
44840,Coding assignment,51.49,15.76,2
44841,Project,144.48,11.43,5
44842,Discussion post,154.98,3.73,4
44843,Math problems,112.07,5.39,1
44844,Reading,70.26,6.38,1
44845,Essay,115.18,13.79,4
44846,Lab report,88.07,1.24,4
44847,Project,120.66,12.26,3
44848,Essay,74.35,10.2,2
44849,Lab report,110.17,4.08,5
44850,Study for test,8.6,5.04,5
44851,Presentation,110.83,5.96,1
44852,Research paper,99.9,5.36,1
