assignment_id,assignment_name,due_date,longevity,complexity,priority
49141,Assignment_49141,27.29,7.68,3,2
49142,Assignment_49142,104.79,4.94,5,1
49143,Assignment_49143,163.59,5.43,1,4
49144,Assignment_49144,5.06,18.45,2,3
49145,Assignment_49145,165.72,10.68,4,2
49146,Assignment_49146,143.35,7.16,2,5
49147,Assignment_49147,110.98,5.13,3,5
49148,Assignment_49148,35.57,16.35,1,3
49149,Assignment_49149,124.67,2.27,3,5
49150,Assignment_49150,156.42,8.56,1,5
49151,Assignment_49151,106.77,24.25,2,4
49152,Assignment_49152,135.96,4.14,1,2
49153,Assignment_49153,104.21,9.74,2,4
49154,Assignment_49154,128.02,5.5,4,1
49155,Assignment_49155,116.32,11.39,5,1
49156,Assignment_49156,107.57,3.86,1,2
49157,Assignment_49157,148.88,7.41,4,4
49158,Assignment_49158,152.23,9.76,3,2
49159,Assignment_49159,65.06,4.58,3,5
49160,Assignment_49160,101.34,3.68,5,1
49161,Assignment_49161,147.58,10.18,3,2
49162,Assignment_49162,24.01,3.47,5,1
49163,Assignment_49163,10.85,16.43,4,1
49164,Assignment_49164,7.3,10.39,1,4
49165,Assignment_49165,96.66,16.58,2,4
49166,Assignment_49166,98.11,3.11,5,5
49167,Assignment_49167,88.11,17.12,2,2
49168,Assignment_49168,88.88,3.9,2,1
49169,Assignment_49169,116.56,13.2,4,3
49170,Assignment_49170,32.6,10.52,4,5
49171,Assignment_49171,137.42,16.26,1,4
49172,Assignment_49172,53.89,21.48,3,3
49173,Assignment_49173,90.69,3.32,4,3
49174,Assignment_49174,63.62,16.37,2,3
49175,Assignment_49175,107.99,29.85,3,1
49176,Assignment_49176,129.89,11.12,4,2
49177,Assignment_49177,80.71,3.15,5,4
49178,Assignment_49178,112.93,5.58,5,1
49179,Assignment_49179,26.02,17.42,4,2
49180,Assignment_49180,158.06,9.65,4,1
49181,Assignment_49181,13.51,3.66,5,3
49182,Assignment_49182,42.41,3.01,2,3
49183,Assignment_49183,64.41,3.89,4,2
49184,Assignment_49184,116.71,13.29,1,1
49185,Assignment_49185,27.28,23.0,5,5
49186,Assignment_49186,41.74,16.21,3,2
49187,Assignment_49187,31.09,11.25,1,2
49188,Assignment_49188,36.95,21.41,1,4
49189,Assignment_49189,102.22,8.29,1,1
49190,Assignment_49190,137.45,3.17,3,5
49191,Assignment_49191,152.82,11.46,2,3
49192,Assignment_49192,15.23,2.58,2,5
49193,Assignment_49193,43.91,19.61,4,1
49194,Assignment_49194,37.47,9.0,2,4
49195,Assignment_49195,55.89,13.61,2,5
49196,Assignment_49196,153.02,9.94,2,1
49197,Assignment_49197,75.54,5.41,1,1
49198,Assignment_49198,127.39,2.63,1,3
49199,Assignment_49199,105.09,21.84,4,4
49200,Assignment_49200,40.73,16.08,1,4
49201,Assignment_49201,12.66,9.53,2,1
49202,Assignment_49202,114.23,2.68,5,2
49203,Assignment_49203,56.2,27.93,3,2
49204,Assignment_49204,86.22,14.5,3,5
49205,Assignment_49205,11.16,8.26,1,5
49206,Assignment_49206,105.27,4.89,1,4
49207,Assignment_49207,66.59,11.75,3,5
49208,Assignment_49208,51.76,16.62,5,5
49209,Assignment_49209,21.85,10.48,2,5
49210,Assignment_49210,4.02,10.56,4,1
49211,Assignment_49211,54.62,11.68,3,1
49212,Assignment_49212,95.22,7.92,5,1
49213,Assignment_49213,102.11,3.98,1,1
49214,Assignment_49214,13.05,3.73,3,5
49215,Assignment_49215,71.51,7.83,1,1
49216,Assignment_49216,164.51,6.37,1,4
49217,Assignment_49217,131.06,12.84,3,1
49218,Assignment_49218,10.43,14.93,5,5
49219,Assignment_49219,36.11,7.53,3,5
49220,Assignment_49220,78.25,4.29,3,2
49221,Assignment_49221,79.98,4.13,2,4
49222,Assignment_49222,88.69,10.31,3,3
49223,Assignment_49223,44.17,16.21,2,2
49224,Assignment_49224,52.29,7.93,1,5
49225,Assignment_49225,76.49,5.66,4,4
49226,Assignment_49226,80.64,4.83,5,4
49227,Assignment_49227,117.24,7.61,1,3
49228,Assignment_49228,154.45,13.61,4,3
49229,Assignment_49229,44.63,12.93,5,1
49230,Assignment_49230,52.54,3.76,2,4
49231,Assignment_49231,65.34,23.07,2,2
49232,Assignment_49232,126.01,22.36,2,1
49233,Assignment_49233,115.56,12.98,3,2
49234,Assignment_49234,60.12,14.76,2,3
49235,Assignment_49235,129.59,28.22,2,2
49236,Assignment_49236,166.4,12.58,4,2
49237,Assignment_49237,58.81,3.41,3,4
49238,Assignment_49238,107.36,5.29,2,2
49239,Assignment_49239,20.17,8.77,5,5
49240,Assignment_49240,76.93,11.31,5,2
49241,Assignment_49241,132.0,4.28,1,5
49242,Assignment_49242,60.49,7.77,5,1
49243,Assignment_49243,108.77,3.32,2,2
49244,Assignment_49244,117.07,5.51,5,5
49245,Assignment_49245,13.25,5.28,1,2
49246,Assignment_49246,38.89,17.3,4,2
49247,Assignment_49247,83.75,3.65,1,5
49248,Assignment_49248,63.67,3.41,2,2
49249,Assignment_49249,47.43,18.98,5,3
49250,Assignment_49250,31.63,16.43,2,2
49251,Assignment_49251,102.55,19.23,2,3
49252,Assignment_49252,89.24,3.51,2,2
49253,Assignment_49253,73.85,26.45,2,2
49254,Assignment_49254,104.44,6.24,4,5
49255,Assignment_49255,113.97,6.92,3,1
49256,Assignment_49256,2.67,3.99,5,1
49257,Assignment_49257,92.5,2.94,4,5
49258,Assignment_49258,13.52,3.56,4,5
49259,Assignment_49259,37.23,5.79,5,3
49260,Assignment_49260,38.54,3.84,4,1
49261,Assignment_49261,49.37,1.03,3,1
49262,Assignment_49262,4.57,11.86,2,4
49263,Assignment_49263,118.44,16.02,4,1
49264,Assignment_49264,123.41,2.16,3,4
49265,Assignment_49265,20.81,2.31,3,2
49266,Assignment_49266,144.78,10.7,4,4
49267,Assignment_49267,111.61,13.8,2,3
49268,Assignment_49268,145.48,6.07,3,4
49269,Assignment_49269,149.81,2.73,4,4
49270,Assignment_49270,28.0,15.69,4,2
49271,Assignment_49271,6.19,5.61,2,1
49272,Assignment_49272,81.26,12.13,2,5
49273,Assignment_49273,13.43,9.59,5,4
49274,Assignment_49274,60.04,20.63,3,5
49275,Assignment_49275,53.31,15.62,5,1
49276,Assignment_49276,9.78,8.71,2,2
49277,Assignment_49277,0.69,5.28,4,1
49278,Assignment_49278,121.62,14.1,4,1
49279,Assignment_49279,123.49,5.06,3,2
49280,Assignment_49280,116.87,10.31,1,4
49281,Assignment_49281,30.06,23.5,2,1
49282,Assignment_49282,62.15,11.15,4,2
49283,Assignment_49283,58.12,7.07,4,1
49284,Assignment_49284,125.12,7.56,2,1
49285,Assignment_49285,67.37,24.87,4,4
49286,Assignment_49286,107.59,1.95,3,1
49287,Assignment_49287,24.67,5.1,2,1
49288,Assignment_49288,102.96,2.15,2,5
49289,Assignment_49289,25.36,2.02,1,5
49290,Assignment_49290,8.33,8.7,4,5
49291,Assignment_49291,108.11,17.25,3,3
49292,Assignment_49292,55.7,19.86,3,5
49293,Assignment_49293,124.83,4.3,2,2
49294,Assignment_49294,99.54,4.96,3,2
49295,Assignment_49295,102.73,9.63,5,3
49296,Assignment_49296,70.2,2.86,3,2
49297,Assignment_49297,25.75,2.48,5,1
49298,Assignment_49298,40.93,4.23,2,2
49299,Assignment_49299,114.37,1.52,5,5
49300,Assignment_49300,112.53,9.2,3,1
49301,Assignment_49301,158.64,12.81,1,2
49302,Assignment_49302,56.63,8.39,2,5
49303,Assignment_49303,11.68,3.14,5,4
49304,Assignment_49304,29.75,3.43,2,1
49305,Assignment_49305,115.3,5.54,1,2
49306,Assignment_49306,42.3,4.86,3,3
49307,Assignment_49307,164.39,24.01,1,4
49308,Assignment_49308,74.02,5.89,3,1
49309,Assignment_49309,163.57,3.51,5,5
49310,Assignment_49310,132.09,10.94,2,1
49311,Assignment_49311,143.43,5.7,1,2
49312,Assignment_49312,77.94,6.1,4,5
49313,Assignment_49313,167.33,5.69,1,1
49314,Assignment_49314,91.4,15.49,1,5
49315,Assignment_49315,132.33,13.36,2,4
49316,Assignment_49316,39.8,10.46,1,3
49317,Assignment_49317,100.0,4.56,4,3
49318,Assignment_49318,54.09,15.42,3,3
49319,Assignment_49319,96.44,11.87,5,2
49320,Assignment_49320,110.87,4.81,1,3
49321,Assignment_49321,121.55,1.58,5,4
49322,Assignment_49322,93.24,21.64,1,3
49323,Assignment_49323,149.57,16.42,4,1
49324,Assignment_49324,27.91,10.65,5,2
49325,Assignment_49325,98.78,12.47,4,2
49326,Assignment_49326,118.89,11.23,5,5
49327,Assignment_49327,54.19,10.2,3,2
49328,Assignment_49328,130.36,6.58,2,1
49329,Assignment_49329,6.59,17.97,5,1
49330,Assignment_49330,14.28,7.21,3,4
49331,Assignment_49331,138.42,4.12,4,2
49332,Assignment_49332,118.77,11.42,5,2
49333,Assignment_49333,123.19,4.84,2,3
49334,Assignment_49334,19.43,5.2,5,3
49335,Assignment_49335,140.15,11.67,1,4
49336,Assignment_49336,132.79,3.71,1,4
49337,Assignment_49337,98.09,4.44,4,2
49338,Assignment_49338,54.64,10.15,4,2
49339,Assignment_49339,31.35,11.33,1,3
49340,Assignment_49340,96.17,2.47,5,4
49341,Assignment_49341,111.63,5.94,5,1
49342,Assignment_49342,104.84,14.39,1,5
49343,Assignment_49343,39.52,14.56,4,3
49344,Assignment_49344,56.22,3.28,2,3
49345,Assignment_49345,86.72,19.62,4,4
49346,Assignment_49346,4.4,3.75,4,5
49347,Assignment_49347,10.15,9.18,4,1
49348,Assignment_49348,165.09,15.34,1,1
49349,Assignment_49349,134.28,1.55,3,4
49350,Assignment_49350,26.43,3.57,2,5
49351,Assignment_49351,24.47,4.14,3,3
49352,Assignment_49352,91.27,10.56,2,1
49353,Assignment_49353,81.65,14.81,4,4
49354,Assignment_49354,67.19,4.85,5,5
49355,Assignment_49355,24.59,2.35,4,2
49356,Assignment_49356,158.32,9.77,5,3
49357,Assignment_49357,16.33,7.97,2,4
49358,Assignment_49358,151.86,5.73,5,3
49359,Assignment_49359,48.25,2.23,3,2
49360,Assignment_49360,144.07,26.87,3,1
49361,Assignment_49361,92.6,2.17,2,3
49362,Assignment_49362,81.76,13.05,3,2
49363,Assignment_49363,53.4,10.93,4,1
49364,Assignment_49364,33.99,4.94,1,1
49365,Assignment_49365,17.01,13.71,4,2
49366,Assignment_49366,0.26,9.33,5,2
49367,Assignment_49367,93.24,7.68,2,2
49368,Assignment_49368,64.26,3.99,2,1
49369,Assignment_49369,2.44,1.77,2,4
49370,Assignment_49370,14.97,2.61,5,2
49371,Assignment_49371,66.33,17.11,4,3
49372,Assignment_49372,75.08,4.58,1,4
49373,Assignment_49373,162.53,10.98,3,5
49374,Assignment_49374,108.08,7.91,4,2
49375,Assignment_49375,27.99,13.64,5,2
49376,Assignment_49376,157.62,5.89,2,4
49377,Assignment_49377,156.7,25.29,1,2
49378,Assignment_49378,129.41,12.29,2,5
49379,Assignment_49379,126.87,21.26,1,2
49380,Assignment_49380,167.07,7.93,4,3
49381,Assignment_49381,66.19,15.25,4,2
49382,Assignment_49382,49.1,16.72,3,3
49383,Assignment_49383,74.99,19.82,4,5
49384,Assignment_49384,9.23,9.83,2,5
49385,Assignment_49385,3.88,8.35,1,3
49386,Assignment_49386,89.7,5.08,5,5
49387,Assignment_49387,154.4,3.43,2,1
49388,Assignment_49388,101.95,5.63,1,3
49389,Assignment_49389,1.11,20.9,1,5
49390,Assignment_49390,6.51,7.64,1,1
49391,Assignment_49391,57.45,16.52,3,4
49392,Assignment_49392,123.06,2.14,5,5
49393,Assignment_49393,150.69,29.55,2,4
49394,Assignment_49394,155.65,7.22,2,2
49395,Assignment_49395,17.11,4.78,2,3
49396,Assignment_49396,89.28,7.35,1,2
49397,Assignment_49397,93.67,10.31,4,2
49398,Assignment_49398,34.46,16.25,4,2
49399,Assignment_49399,104.61,9.77,5,3
49400,Assignment_49400,108.53,13.17,3,3
49401,Assignment_49401,3.27,3.29,2,2
49402,Assignment_49402,90.88,15.57,4,5
49403,Assignment_49403,68.76,6.6,3,3
49404,Assignment_49404,68.52,6.16,1,1
49405,Assignment_49405,147.12,2.05,4,5
49406,Assignment_49406,31.28,5.51,3,2
49407,Assignment_49407,111.01,22.14,1,3
49408,Assignment_49408,85.25,15.53,3,5
49409,Assignment_49409,121.43,4.14,5,5
49410,Assignment_49410,51.3,18.07,4,3
49411,Assignment_49411,19.01,9.65,5,2
49412,Assignment_49412,129.47,10.13,4,2
49413,Assignment_49413,70.83,6.59,5,1
49414,Assignment_49414,45.65,13.49,2,2
49415,Assignment_49415,125.75,2.08,3,3
49416,Assignment_49416,66.2,8.7,5,4
49417,Assignment_49417,42.75,5.67,5,5
49418,Assignment_49418,45.41,6.33,1,5
49419,Assignment_49419,59.55,13.25,2,1
49420,Assignment_49420,70.02,7.63,1,4
49421,Assignment_49421,21.04,17.65,5,3
49422,Assignment_49422,66.28,20.63,3,1
49423,Assignment_49423,83.75,5.73,1,1
49424,Assignment_49424,158.4,11.19,2,2
49425,Assignment_49425,52.74,7.18,2,5
49426,Assignment_49426,101.87,10.03,4,2
49427,Assignment_49427,65.37,4.24,3,1
49428,Assignment_49428,40.46,28.09,4,3
49429,Assignment_49429,95.5,4.48,1,4
49430,Assignment_49430,7.79,3.79,2,1
49431,Assignment_49431,12.64,5.11,3,3
49432,Assignment_49432,139.77,12.18,4,1
49433,Assignment_49433,129.75,21.69,2,4
49434,Assignment_49434,42.81,4.49,2,1
49435,Assignment_49435,19.47,4.21,5,3
49436,Assignment_49436,39.37,3.43,5,1
49437,Assignment_49437,96.11,20.6,5,4
49438,Assignment_49438,84.55,4.24,5,2
49439,Assignment_49439,69.37,2.46,2,3
49440,Assignment_49440,118.36,4.16,5,2
49441,Assignment_49441,46.35,21.17,2,3
49442,Assignment_49442,44.44,26.49,1,4
49443,Assignment_49443,4.18,6.13,1,1
49444,Assignment_49444,71.14,4.02,4,1
49445,Assignment_49445,26.34,7.26,5,3
49446,Assignment_49446,131.09,7.72,2,4
49447,Assignment_49447,151.59,9.29,3,5
49448,Assignment_49448,134.23,18.87,1,5
49449,Assignment_49449,96.94,2.56,3,5
49450,Assignment_49450,74.92,16.75,5,3
49451,Assignment_49451,165.73,7.97,5,1
49452,Assignment_49452,141.41,1.82,1,4
49453,Assignment_49453,93.15,23.98,5,5
49454,Assignment_49454,60.44,12.97,4,3
49455,Assignment_49455,128.09,9.69,5,5
49456,Assignment_49456,118.77,21.98,2,4
49457,Assignment_49457,89.11,8.25,3,3
49458,Assignment_49458,114.45,7.46,3,3
49459,Assignment_49459,86.99,2.86,5,2
49460,Assignment_49460,99.93,14.14,5,5
49461,Assignment_49461,144.31,7.93,2,5
49462,Assignment_49462,9.68,6.69,3,3
49463,Assignment_49463,80.42,13.66,5,3
49464,Assignment_49464,18.87,12.84,3,2
49465,Assignment_49465,30.22,26.21,1,1
49466,Assignment_49466,78.58,2.25,3,2
49467,Assignment_49467,18.23,12.94,1,3
49468,Assignment_49468,92.15,3.45,5,5
49469,Assignment_49469,71.78,25.23,1,4
49470,Assignment_49470,150.94,13.41,2,5
49471,Assignment_49471,7.04,10.85,2,3
49472,Assignment_49472,48.19,10.64,2,1
49473,Assignment_49473,97.08,2.91,4,5
49474,Assignment_49474,88.2,8.4,4,4
49475,Assignment_49475,27.02,11.96,4,4
49476,Assignment_49476,113.26,1.82,4,3
49477,Assignment_49477,11.37,9.1,2,5
49478,Assignment_49478,66.26,16.3,4,5
49479,Assignment_49479,120.01,9.83,2,4
49480,Assignment_49480,76.91,15.63,5,2
49481,Assignment_49481,153.29,17.47,1,3
49482,Assignment_49482,94.2,7.78,2,4
49483,Assignment_49483,161.16,17.57,4,2
49484,Assignment_49484,131.43,6.01,2,5
49485,Assignment_49485,128.53,18.36,4,4
49486,Assignment_49486,14.9,16.34,5,1
49487,Assignment_49487,25.91,10.5,5,3
49488,Assignment_49488,167.34,23.3,2,4
49489,Assignment_49489,43.58,5.77,4,5
49490,Assignment_49490,103.28,8.93,2,3
49491,Assignment_49491,17.14,2.13,3,5
49492,Assignment_49492,154.08,14.62,2,4
49493,Assignment_49493,75.55,8.05,1,1
49494,Assignment_49494,109.12,13.23,1,3
49495,Assignment_49495,91.27,4.68,1,1
49496,Assignment_49496,44.24,4.65,1,5
49497,Assignment_49497,95.36,2.11,4,5
49498,Assignment_49498,0.83,10.64,4,4
49499,Assignment_49499,114.83,15.17,3,4
49500,Assignment_49500,165.03,7.62,5,2
49501,Assignment_49501,59.79,6.26,1,4
49502,Assignment_49502,87.48,5.14,5,5
49503,Assignment_49503,83.04,16.96,3,4
49504,Assignment_49504,129.29,3.99,1,1
49505,Assignment_49505,97.36,14.49,1,3
49506,Assignment_49506,131.33,6.83,1,2
49507,Assignment_49507,61.32,3.17,5,2
49508,Assignment_49508,92.83,8.46,3,2
49509,Assignment_49509,17.02,10.64,2,4
49510,Assignment_49510,65.54,1.02,2,4
49511,Assignment_49511,96.12,9.47,1,5
49512,Assignment_49512,108.21,3.6,4,5
49513,Assignment_49513,161.9,16.25,4,2
49514,Assignment_49514,147.5,3.41,3,4
49515,Assignment_49515,94.1,2.84,3,4
49516,Assignment_49516,80.75,12.25,5,3
49517,Assignment_49517,156.59,7.21,5,2
49518,Assignment_49518,12.8,9.85,2,1
49519,Assignment_49519,3.58,11.55,2,5
49520,Assignment_49520,74.79,3.73,2,5
49521,Assignment_49521,125.75,27.62,5,1
49522,Assignment_49522,97.23,18.44,5,1
49523,Assignment_49523,33.0,8.03,2,5
49524,Assignment_49524,161.31,4.93,3,3
49525,Assignment_49525,80.82,5.49,1,2
49526,Assignment_49526,39.05,14.12,2,5
49527,Assignment_49527,20.59,3.04,1,5
49528,Assignment_49528,75.42,4.46,2,4
49529,Assignment_49529,11.98,3.04,1,3
49530,Assignment_49530,22.9,9.27,3,1
49531,Assignment_49531,28.81,7.04,2,5
49532,Assignment_49532,26.09,9.87,4,1
49533,Assignment_49533,9.82,12.04,3,4
49534,Assignment_49534,95.46,12.39,4,2
49535,Assignment_49535,56.7,5.93,3,1
49536,Assignment_49536,103.0,3.84,2,5
49537,Assignment_49537,132.15,23.04,2,3
49538,Assignment_49538,71.47,13.92,2,2
49539,Assignment_49539,17.74,16.68,3,5
49540,Assignment_49540,2.28,3.42,1,1
49541,Assignment_49541,89.12,19.01,4,5
49542,Assignment_49542,151.96,14.12,3,4
49543,Assignment_49543,162.61,9.12,4,3
49544,Assignment_49544,110.17,17.54,2,1
49545,Assignment_49545,48.83,5.4,1,3
49546,Assignment_49546,140.56,3.46,5,3
49547,Assignment_49547,163.3,13.34,3,1
49548,Assignment_49548,115.31,13.8,5,1
49549,Assignment_49549,1.83,3.62,4,2
49550,Assignment_49550,96.65,15.7,5,1
49551,Assignment_49551,123.72,16.54,5,4
49552,Assignment_49552,130.78,5.24,1,1
49553,Assignment_49553,50.46,15.42,4,2
49554,Assignment_49554,55.16,8.88,2,5
49555,Assignment_49555,41.02,6.99,5,4
49556,Assignment_49556,52.83,11.06,2,5
49557,Assignment_49557,146.24,5.86,2,5
49558,Assignment_49558,60.83,29.2,4,1
49559,Assignment_49559,15.47,6.55,3,3
49560,Assignment_49560,68.19,1.99,2,1
49561,Assignment_49561,145.04,3.84,2,1
49562,Assignment_49562,54.63,6.34,3,1
49563,Assignment_49563,93.77,4.39,1,1
49564,Assignment_49564,26.27,4.45,4,4
49565,Assignment_49565,80.46,2.23,3,5
49566,Assignment_49566,128.17,10.95,1,1
49567,Assignment_49567,88.75,15.2,1,5
49568,Assignment_49568,111.72,15.94,1,5
49569,Assignment_49569,41.08,2.38,1,4
49570,Assignment_49570,0.43,18.43,4,2
49571,Assignment_49571,4.91,9.73,1,5
49572,Assignment_49572,71.03,23.12,3,1
49573,Assignment_49573,147.55,6.26,3,2
49574,Assignment_49574,158.13,22.55,1,1
49575,Assignment_49575,115.46,5.05,5,1
49576,Assignment_49576,31.35,15.05,3,4
49577,Assignment_49577,27.24,2.31,2,3
49578,Assignment_49578,144.4,3.85,5,5
49579,Assignment_49579,140.12,14.98,5,4
49580,Assignment_49580,125.16,3.85,1,4
49581,Assignment_49581,10.58,7.34,4,2
49582,Assignment_49582,37.08,2.82,3,2
49583,Assignment_49583,22.44,13.27,3,5
49584,Assignment_49584,80.46,8.79,4,1
49585,Assignment_49585,52.84,21.83,3,5
49586,Assignment_49586,26.21,15.56,4,2
49587,Assignment_49587,121.72,3.6,3,2
49588,Assignment_49588,125.98,8.65,5,2
49589,Assignment_49589,37.51,10.73,5,2
49590,Assignment_49590,71.15,21.17,3,1
49591,Assignment_49591,126.63,9.94,3,4
49592,Assignment_49592,33.98,7.43,3,5
49593,Assignment_49593,149.53,3.94,5,4
49594,Assignment_49594,160.97,8.62,4,1
49595,Assignment_49595,75.52,4.87,1,2
49596,Assignment_49596,126.9,8.16,3,1
49597,Assignment_49597,42.96,3.41,1,2
49598,Assignment_49598,149.39,17.74,5,5
49599,Assignment_49599,100.14,1.84,3,2
49600,Assignment_49600,81.08,11.08,4,3
49601,Assignment_49601,85.89,22.86,3,4
49602,Assignment_49602,56.03,18.0,3,2
49603,Assignment_49603,111.73,4.99,2,4
49604,Assignment_49604,38.61,9.93,2,1
49605,Assignment_49605,127.8,3.21,4,5
49606,Assignment_49606,119.38,2.49,2,4
49607,Assignment_49607,15.28,11.04,1,2
49608,Assignment_49608,91.17,5.9,1,4
49609,Assignment_49609,112.52,21.39,4,4
49610,Assignment_49610,45.2,5.8,1,2
49611,Assignment_49611,32.22,3.12,4,3
49612,Assignment_49612,167.95,17.72,5,5
49613,Assignment_49613,56.9,10.76,5,3
49614,Assignment_49614,25.23,9.96,3,1
49615,Assignment_49615,107.1,19.32,2,1
49616,Assignment_49616,141.74,8.33,5,4
49617,Assignment_49617,112.86,18.83,3,2
49618,Assignment_49618,6.62,8.57,1,4
49619,Assignment_49619,165.59,3.94,4,1
49620,Assignment_49620,12.11,5.1,5,4
49621,Assignment_49621,36.35,10.88,2,4
49622,Assignment_49622,43.11,25.45,2,2
49623,Assignment_49623,161.2,11.3,5,5
49624,Assignment_49624,122.43,28.89,2,4
49625,Assignment_49625,125.56,4.09,4,3
49626,Assignment_49626,58.41,3.71,2,1
49627,Assignment_49627,108.04,3.95,3,2
49628,Assignment_49628,140.93,6.72,3,2
49629,Assignment_49629,100.26,4.88,3,2
49630,Assignment_49630,124.52,18.67,3,2
49631,Assignment_49631,108.6,13.04,1,4
49632,Assignment_49632,158.76,20.32,3,1
49633,Assignment_49633,81.19,4.8,3,4
49634,Assignment_49634,34.09,4.39,1,2
49635,Assignment_49635,164.88,5.42,3,4
49636,Assignment_49636,134.9,12.87,5,5
49637,Assignment_49637,26.15,17.57,4,1
49638,Assignment_49638,11.86,4.11,2,4
49639,Assignment_49639,136.59,4.03,4,1
49640,Assignment_49640,44.2,14.4,5,4
49641,Assignment_49641,109.45,5.72,4,1
49642,Assignment_49642,164.95,8.64,1,2
49643,Assignment_49643,13.92,14.87,1,2
49644,Assignment_49644,103.07,6.29,4,3
49645,Assignment_49645,130.41,11.82,3,2
49646,Assignment_49646,118.06,15.22,4,4
49647,Assignment_49647,75.59,4.67,3,3
49648,Assignment_49648,156.97,23.52,4,1
49649,Assignment_49649,52.07,11.08,2,5
49650,Assignment_49650,120.14,12.08,5,4
49651,Assignment_49651,152.89,5.85,5,5
49652,Assignment_49652,58.96,17.97,3,4
49653,Assignment_49653,131.34,10.16,2,5
49654,Assignment_49654,25.03,10.37,3,3
49655,Assignment_49655,107.43,3.64,3,2
49656,Assignment_49656,7.98,9.27,1,1
49657,Assignment_49657,37.12,4.71,2,3
49658,Assignment_49658,127.62,2.27,1,1
49659,Assignment_49659,130.3,1.81,4,3
49660,Assignment_49660,108.77,9.45,4,4
49661,Assignment_49661,86.5,1.81,2,1
49662,Assignment_49662,144.98,6.71,3,3
49663,Assignment_49663,90.1,1.5,3,3
49664,Assignment_49664,88.38,17.31,4,1
49665,Assignment_49665,156.37,10.36,3,5
49666,Assignment_49666,116.66,6.59,4,3
49667,Assignment_49667,57.56,2.22,5,5
49668,Assignment_49668,136.93,7.15,3,4
49669,Assignment_49669,68.61,6.37,4,3
49670,Assignment_49670,152.75,3.41,4,4
49671,Assignment_49671,29.79,13.33,2,3
49672,Assignment_49672,132.75,6.23,5,4
49673,Assignment_49673,73.53,15.86,2,3
49674,Assignment_49674,139.15,21.3,3,3
49675,Assignment_49675,20.76,13.6,1,4
49676,Assignment_49676,5.56,11.09,4,5
49677,Assignment_49677,71.89,5.34,2,3
49678,Assignment_49678,28.69,15.69,4,5
49679,Assignment_49679,84.16,3.16,5,1
49680,Assignment_49680,3.58,3.7,2,4
49681,Assignment_49681,120.38,13.67,3,2
49682,Assignment_49682,66.94,19.45,1,2
49683,Assignment_49683,97.89,16.84,2,2
49684,Assignment_49684,100.7,22.84,1,1
49685,Assignment_49685,44.07,9.58,4,3
49686,Assignment_49686,76.96,7.16,4,4
49687,Assignment_49687,108.05,2.4,5,3
49688,Assignment_49688,136.48,17.12,5,5
49689,Assignment_49689,83.56,17.79,3,4
49690,Assignment_49690,53.31,9.79,3,1
49691,Assignment_49691,82.92,17.52,2,5
49692,Assignment_49692,67.12,2.49,5,4
49693,Assignment_49693,165.08,8.5,5,3
49694,Assignment_49694,6.63,4.93,2,1
49695,Assignment_49695,81.37,9.52,5,4
49696,Assignment_49696,39.11,8.24,5,3
49697,Assignment_49697,145.98,11.44,3,2
49698,Assignment_49698,66.57,8.28,2,4
49699,Assignment_49699,19.31,10.65,4,1
